j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
8,WERENSKI Zach,D,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.5,19.5,0.9,0.2249999999999999,0.0,1.125,Adrian,0.0,Initial
21,LARKIN Dylan,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.0,15.95,0.775,0.1124999999999999,0.0,0.8875,,,
72,THOMPSON Tage,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.5,9.383333333333333,0.975,0.1124999999999999,0.0,1.0875,Adrian,0.0,Initial
85,SANDERSON Jake,D,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,2.0,10.666666666666666,1.325,0.4499999999999999,0.0,1.775,AJ,0.0,Initial
91,KELLER Clayton,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,9.85,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
10,MILLER JT,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,12.616666666666667,0.075,0.0,0.0,0.075,,,
15,HANIFIN Noah,D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.0,12.466666666666669,0.625,0.0,0.0,0.625,,,
29,NELSON Brock,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,12.95,0.075,0.0,0.0,0.075,,,
86,HUGHES Jack,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,11.316666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
16,TROCHECK Vincent,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,9.2,0.075,0.0,0.0,0.075,,,
29,DRAISAITL Leon,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,19.9,0.0,-0.1124999999999999,0.0,-0.1124999999999999,AJ,0.0,Initial
38,WAGNER Fabio,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,16.466666666666665,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
44,SAMANSKI Joshua,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,17.866666666666667,0.0,0.0,0.0,0.0,,,
53,SEIDER Moritz,D,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,26.33333333333333,0.525,-0.2249999999999999,0.0,0.3,Geoff,0.0,Initial
95,TIFFELS Frederik,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,15.616666666666667,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
6,WISSMANN Kai,D,0.0,0.0,0.0,2.0,3.0,-2.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,21.6,0.2249999999999999,-0.4499999999999999,0.0,-0.2249999999999999,Adrian,0.0,Initial
18,STUTZLE Tim,F,1.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,1.5,21.03333333333333,0.975,-0.1124999999999999,0.0,0.8625,Matt,0.0,Initial
41,MULLER Jonas,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,18.5,0.075,-0.4499999999999999,0.0,-0.3749999999999999,Tim,0.0,Initial
73,REICHEL Lukas,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,14.516666666666667,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
77,PETERKA John,F,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,1.0,19.183333333333334,0.775,-0.1124999999999999,0.0,0.6625000000000001,,,
9,GAWANKE Leon,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,11.483333333333333,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
49,KALBLE Lukas,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,9.766666666666667,0.15,0.0,0.0,0.15,,,
62,TUOMIE Parker,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,13.183333333333334,0.0,0.0,0.0,0.0,,,
65,MICHAELIS Marc,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,13.466666666666669,0.0,0.0,0.0,0.0,,,
72,KAHUN Dominik,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,17.233333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
8,RIEDER Tobias,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,11.066666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
40,EHL Alexander,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,9.283333333333331,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
78,STURM Nico,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,9.866666666666667,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
91,MULLER Moritz,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18,ger,usa-ger,2026,0.0,0.0,11.216666666666669,0.075,0.2249999999999999,0.0,0.3,,,
11,TRUE Alexander,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,16.016666666666666,0.0,0.0,0.0,0.0,,,
22,LAURIDSEN Markus,D,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,1.0,20.866666666666667,0.7,0.2249999999999999,0.0,0.925,,,
24,EHLERS Nikolaj,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,1.0,1.5,19.916666666666668,0.825,0.1124999999999999,0.0,0.9375,,,
27,BJORKSTRAND Oliver,F,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,1.0,22.183333333333334,0.775,0.0,0.0,0.775,,,
41,JENSEN AABO Jesper,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,20.366666666666667,0.15,0.2249999999999999,0.0,0.375,,,
3,SETKOV Malte,D,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,15.833333333333334,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
17,JENSEN Nicklas,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,12.816666666666666,0.075,0.0,0.0,0.075,,,
20,ELLER Lars,F,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,1.0,17.483333333333334,0.7,0.1124999999999999,0.0,0.8125,,,
48,JENSEN Nicholas B,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,18.816666666666663,0.15,0.0,0.0,0.15,,,
86,BLICHFELD Joachim,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,9.716666666666669,0.075,0.0,0.0,0.075,AJ,0.0,Initial
12,MOELGAARD Oscar,F,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,15.0,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
25,LAURIDSEN Oliver,D,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,1.0,19.45,0.775,0.2249999999999999,0.0,1.0,Geoff,0.0,Initial
29,AAGAARD Mikkel,F,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,2.5,11.85,1.45,0.1124999999999999,0.0,1.5625,,,
42,BRUGGISSER Phillip,D,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,15.85,0.075,0.0,0.0,0.075,,,
95,OLESEN Nick,F,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,4.0,17.25,2.35,0.1124999999999999,0.0,2.4625,,,
9,STORM Frederik,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,10.033333333333331,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
15,LASSEN Matias,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,RUSSELL Patrick,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,17.216666666666665,0.075,0.0,0.0,0.075,,,
65,WEJSE Christian,F,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,1.0,10.733333333333333,0.625,-0.1124999999999999,0.0,0.5125,,,
38,POULSEN Morten,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,den,den-lat,2026,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,,,
22,VILMANIS Sandis,F,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,14.933333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
26,BALINSKIS Uvis Janis,D,0.0,0.0,0.0,2.0,3.0,-2.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,26.55,0.2249999999999999,-0.4499999999999999,0.0,-0.2249999999999999,,,
28,GIRGENSONS Zemgus,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,1.0,20.85,0.7,0.0,0.0,0.7,,,
34,TRALMAKS Eduards,F,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,2.5,17.616666666666667,1.9,0.0,0.0,1.9,,,
94,RUBINS Kristians,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,19.4,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
9,KRASTENBERGS Renars,F,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,17.716666666666665,0.4499999999999999,0.0,0.0,0.4499999999999999,,,
16,DAUGAVINS Kaspars,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,13.566666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
23,BLUGERS Teodors,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,16.666666666666668,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
72,JAKS Janis,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,1.0,17.783333333333335,0.775,0.2249999999999999,0.0,1.0,Matt,0.0,Initial
77,ZILE Kristaps Roberts,D,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,2.5,17.333333333333332,1.675,0.2249999999999999,0.0,1.9,,,
3,SMITS Alberts,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,21.766666666666666,0.075,0.0,0.0,0.075,,,
11,LOCMELIS Dans,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,18.5,0.15,-0.1124999999999999,0.0,0.0375,,,
13,BUKARTS Rihards,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,7.2,0.0,0.0,0.0,0.0,,,
21,BALCERS Rudolfs,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,17.366666666666667,0.15,-0.1124999999999999,0.0,0.0375,,,
55,MAMCICS Roberts,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,12.3,0.075,0.0,0.0,0.075,,,
17,DZIERKALS Martins,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,15.9,0.075,0.0,0.0,0.075,,,
27,CIBULSKIS Oskars,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,2.35,0.0,0.0,0.0,0.0,,,
43,RAVINSKIS Anri,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,4.25,0.075,0.0,0.0,0.075,,,
95,BATNA Oskars,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,9.266666666666667,0.0,0.0,0.0,0.0,,,
71,BUKARTS Roberts,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,lat,den-lat,2026,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,
7,TOEWS Devon,D,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.5,16.033333333333335,0.9,0.8999999999999999,0.0,1.7999999999999998,Tim,0.0,Initial
8,MAKAR Cale,D,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.5,17.816666666666666,1.05,0.6749999999999999,0.0,1.725,AJ,0.0,Initial
17,CELEBRINI Macklin,F,2.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,4.0,15.733333333333333,2.425,0.2249999999999999,0.0,2.65,Geoff,0.0,Initial
43,WILSON Tom,F,1.0,1.0,2.0,27.0,2.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,2.5,11.516666666666667,1.525,0.1124999999999999,0.0,1.6375,Tim,0.0,Initial
97,McDAVID Connor,F,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,3.5,17.833333333333332,2.3,0.2249999999999999,0.0,2.525,Matt,0.0,Initial
10,SUZUKI Nick,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,0.0,13.833333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
20,HARLEY Thomas,D,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,0.0,17.233333333333334,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
29,MacKINNON Nathan,F,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.0,16.933333333333334,0.775,0.0,0.0,0.775,Geoff,0.0,Initial
38,HAGEL Brandon,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.5,15.566666666666666,0.9,0.0,0.0,0.9,AJ,0.0,Initial
55,PARAYKO Colton,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,0.0,15.133333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
6,SANHEIM Travis,D,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,0.0,18.883333333333333,0.15,0.6749999999999999,0.0,0.825,,,
61,STONE Mark,F,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,16,can,can-fra,2026,1.0,3.5,13.333333333333334,2.3,0.2249999999999999,0.0,2.525,Tim,0.0,Initial
87,CROSBY Sidney,F,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,3.5,13.5,2.15,0.1124999999999999,0.0,2.2625,Adrian,0.0,Initial
89,DOUGHTY Drew,D,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.0,15.983333333333333,0.7,0.2249999999999999,0.0,0.925,,,
93,MARNER Mitch,F,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,2.0,13.9,1.325,0.3374999999999999,0.0,1.6625,Adrian,0.0,Initial
9,BENNETT Sam,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.0,9.316666666666666,0.625,0.1124999999999999,0.0,0.7375,,,
13,REINHART Sam,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.0,14.466666666666669,0.85,0.1124999999999999,0.0,0.9625,Matt,0.0,Initial
24,JARVIS Seth,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,0.0,10.583333333333334,0.075,0.0,0.0,0.075,,,
27,THEODORE Shea,D,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.0,14.883333333333333,0.7,0.4499999999999999,0.0,1.15,,,
14,HORVAT Bo,F,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,16,can,can-fra,2026,0.0,1.5,11.5,1.2,0.1124999999999999,0.0,1.3125,,,
8,GALLET Hugo,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,21.15,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
14,da COSTA Stephane,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,19.05,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
27,BOSCQ Jules,D,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,20.166666666666668,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
41,BELLEMARE Pierre-Edouard,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,19.03333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
81,RECH Anthony,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,5.016666666666667,0.0,0.0,0.0,0.0,,,
3,BERTRAND Charles,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,13.883333333333333,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
5,GUEBEY Enzo,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,13.783333333333331,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
18,AUVITU Yohann,D,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,18.416666666666668,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
29,BOUDON Louis,F,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,14.983333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
85,TEXIER Alexandre,F,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,17.75,0.0,-0.5625,0.0,-0.5625,,,
7,CRINON Pierre,D,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,1.0,14.55,0.625,0.0,0.0,0.625,,,
25,RITZ Nicolas,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,11.3,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
72,PERRET Jordann,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,14.183333333333334,0.15,-0.1124999999999999,0.0,0.0375,,,
74,THIRY Thomas,D,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,13.0,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
78,FABRE Dylan,F,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,14.333333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
24,ADDAMO Justin,F,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,2.0,16.4,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
62,CHAKIACHVILI Florian,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,13.316666666666666,0.0,0.0,0.0,0.0,,,
77,TREILLE Sacha,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,1.5,14.5,0.825,0.1124999999999999,0.0,0.9375,,,
91,DOUAY Floran,F,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,1.5,12.466666666666669,0.825,0.2249999999999999,0.0,1.0499999999999998,,,
95,BOZON Kevin,F,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,16,fra,can-fra,2026,0.0,0.0,8.033333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
14,CHLAPIK Filip,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,10.85,0.15,0.1124999999999999,0.0,0.2624999999999999,,,
17,HRONEK Filip,D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,1.0,27.883333333333333,0.625,0.0,0.0,0.625,Adrian,0.0,Initial
51,SIMEK Radim,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,19.95,0.15,0.0,0.0,0.15,Tim,0.0,Initial
64,KAMPF David,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,1.5,15.133333333333333,0.825,0.1124999999999999,0.0,0.9375,,,
98,NECAS Martin,F,1.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,2.5,15.3,1.75,0.1124999999999999,0.0,1.8625,AJ,0.0,Initial
3,GUDAS Radko,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,16.266666666666666,0.15,0.0,0.0,0.15,,,
6,KEMPNY Michal,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,22.25,0.075,0.0,0.0,0.075,,,
10,CERVENKA Roman,F,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,1.0,2.5,19.016666666666666,1.525,0.0,0.0,1.525,Matt,0.0,Initial
23,SEDLAK Lukas,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,20.0,0.0,0.0,0.0,0.0,Geoff,0.0,Initial
88,PASTRNAK David,F,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,1.0,19.466666666666665,0.925,0.0,0.0,0.925,AJ,0.0,Initial
7,SPACEK David,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,12.683333333333334,0.075,0.2249999999999999,0.0,0.3,,,
18,PALAT Ondrej,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,16.7,0.15,0.0,0.0,0.15,,,
44,RUTTA Jan,D,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,1.0,16.183333333333334,0.7,0.2249999999999999,0.0,0.925,,,
48,HERTL Tomas,F,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,14.733333333333333,0.15,0.0,0.0,0.15,,,
73,KASE Ondrej,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,15.883333333333333,0.075,0.0,0.0,0.075,,,
19,FLEK Jakub,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,10.6,0.3,0.0,0.0,0.3,,,
26,TICHACEK Jiri,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,,,
93,STRANSKY Matej,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,9.45,0.075,0.0,0.0,0.075,,,
96,TOMASEK David,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,8.233333333333333,0.0,0.0,0.0,0.0,,,
81,KUBALIK Dominik,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,cze,cze-den,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,LASSEN Matias,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,21,den,cze-den,2026,0.0,0.0,13.166666666666666,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
24,EHLERS Nikolaj,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21,den,cze-den,2026,0.0,0.0,21.316666666666663,0.15,0.0,0.0,0.15,,,
27,BJORKSTRAND Oliver,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21,den,cze-den,2026,0.0,0.0,20.266666666666666,0.3,0.0,0.0,0.3,,,
41,JENSEN AABO Jesper,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,21,den,cze-den,2026,0.0,0.0,24.8,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
