j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
44,PEYNE--DINGIVAL Anais,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,13.016666666666667,0.0,0.0,0.0,0.0,,,
85,BOUDIN Clemence,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,12.516666666666667,0.15,-0.1124999999999999,0.0,0.0375,,,
21,MESPLEDE Julia,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,7.316666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
24,NONNENMACHER Emma,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,2.183333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
29,BERGER Lea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,0.6833333333333333,0.0,0.0,0.0,0.0,,,
55,GALBRUN Sehana,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,2.6833333333333336,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
18,SIMON Anae,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,,,
7,JUNGAKER Mira,D,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,20.35,0.525,0.2249999999999999,0.0,0.75,,,
8,SVENSSON Hilda,F,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,2.0,16.283333333333335,1.85,0.1124999999999999,0.0,1.9625,,,
12,NYLEN PERSSON Maja,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,19.6,0.15,0.2249999999999999,0.0,0.375,,,
23,JOHANSSON Thea,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,1.0,1.5,15.3,0.975,0.1124999999999999,0.0,1.0875,,,
26,OLSSON Hanna,F,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,2.0,18.633333333333333,1.4,0.1124999999999999,0.0,1.5125,,,
15,JOHANSSON Lisa,F,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,2.5,19.0,1.75,0.2249999999999999,0.0,1.975,,,
19,HJALMARSSON Sara,F,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,2.5,20.5,1.675,0.1124999999999999,0.0,1.7875,,,
22,THUVIK Hanna,F,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,2.5,17.216666666666665,1.525,0.2249999999999999,0.0,1.75,,,
55,RAUNIO Jenna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,,
71,KJELLBIN Anna,D,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,23.433333333333334,0.0,0.4499999999999999,0.0,0.4499999999999999,,,
9,ADOLFSSON Jessica,D,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,21.216666666666665,0.15,0.4499999999999999,0.0,0.6,,,
11,BOUVENG Josefin,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,15.683333333333334,0.375,0.0,0.0,0.375,,,
14,KARLSSON Ida,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,17.766666666666666,0.0,0.0,0.0,0.0,,,
17,LUNDIN Sofie,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,13.466666666666669,0.15,0.0,0.0,0.15,,,
34,HALLIN Mira,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,7.716666666666667,0.0,0.0,0.0,0.0,,,
4,ANDERSSON Linnea,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,13.533333333333331,0.075,0.0,0.0,0.075,,,
24,HEDQVIST Ebba,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,9.05,0.15,0.0,0.0,0.15,,,
25,LJUNGBLOM Lina,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,11.866666666666667,0.15,0.1124999999999999,0.0,0.2624999999999999,,,
89,HALL Nicole,F,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,11.033333333333331,0.15,0.0,0.0,0.15,,,
29,WIKNER ZIENKIEWICZ Felizia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,swe,fra-swe,2026,0.0,0.0,4.283333333333333,0.0,0.0,0.0,0.0,,,
2,TEJRALOVA Aneta,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,23.45,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
16,MRAZOVA Katerina,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,17.883333333333333,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
19,MLYNKOVA Natalie,F,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,1.5,18.58333333333333,1.2,0.1124999999999999,0.0,1.3125,,,
21,VANISOVA Tereza,F,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,17.583333333333332,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
24,CAJANOVA Sara,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,23.516666666666666,0.075,0.0,0.0,0.075,,,
4,PEJSOVA Daniela,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,18.566666666666663,0.075,0.2249999999999999,0.0,0.3,,,
10,KRIZOVA Denisa,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,15.5,0.075,0.0,0.0,0.075,,,
18,PEJZLOVA Michaela,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,10.016666666666667,0.0,0.0,0.0,0.0,,,
22,PLOSOVA Tereza,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,12.766666666666667,0.075,0.0,0.0,0.075,,,
28,NEUBAUEROVA Noemi,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,15.183333333333334,0.075,0.2249999999999999,0.0,0.3,,,
3,SAPOVALIVOVA Adela,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,15.55,0.3,0.0,0.0,0.3,,,
7,SEROISZKOVA Klara,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,10.366666666666667,0.15,0.0,0.0,0.15,,,
12,HYMLAROVA Klara,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,19.366666666666667,0.15,0.0,0.0,0.15,,,
14,LASKOVA Dominika,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,12.583333333333334,0.0,0.0,0.0,0.0,,,
98,KALTOUNKOVA Kristyna,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,20.5,0.0,0.0,0.0,0.0,,,
8,PISTEKOVA Tereza,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,1.0,1.5,11.933333333333334,0.825,0.1124999999999999,0.0,0.9375,,,
15,TRNKOVA Andrea,D,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,1.0,7.6,0.85,0.2249999999999999,0.0,1.075,,,
20,JURICKOVA Barbora,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,1.0,12.033333333333331,0.625,0.1124999999999999,0.0,0.7375,,,
26,PRIBYLOVA Vendula,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,10.933333333333334,0.075,0.1124999999999999,0.0,0.1875,,,
6,VOCETKOVA Linda,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,cze,cze-fin,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,LAITINEN Nelli,D,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,21.8,0.2249999999999999,-0.2249999999999999,0.0,0.0,,,
10,HOLOPAINEN Elisa,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,17.733333333333334,0.375,0.0,0.0,0.375,,,
33,KARVINEN Michelle,F,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,17.716666666666665,0.15,0.0,0.0,0.15,,,
77,TAPANI Susanna,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,17.25,0.075,0.0,0.0,0.075,,,
88,SAVOLAINEN Ronja,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,20.066666666666663,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
6,HIIRIKOSKI Jenni,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,20.633333333333333,0.075,0.0,0.0,0.075,,,
8,SUORANTA Elli,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,15.233333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
18,NYLUND Jenniina,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,15.533333333333331,0.15,0.0,0.0,0.15,,,
24,VAINIKKA Viivi,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,19.08333333333333,0.075,0.0,0.0,0.075,,,
40,TULUS Noora,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,15.266666666666667,0.0,0.0,0.0,0.0,,,
2,KARJALAINEN Sini,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,14.95,0.0,0.0,0.0,0.0,,,
7,RANTALA Sanni,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,15.633333333333333,0.15,0.0,0.0,0.15,,,
16,NIEMINEN Petra,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,16.6,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
19,KUOPPALA Ida,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,11.716666666666669,0.075,0.0,0.0,0.075,,,
61,NUUTINEN Emma,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,14.616666666666667,0.0,0.0,0.0,0.0,,,
5,YRJOLA Siiri,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,8.45,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
12,VANHANEN Sanni,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,12.183333333333334,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
22,SCHALIN Julia,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,9.05,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
91,LIIKALA Julia,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,9.516666666666667,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
32,VESA Emilia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,fin,cze-fin,2026,0.0,0.0,2.5166666666666666,0.0,0.0,0.0,0.0,,,
7,STALDER Lara,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,19.433333333333334,0.0,0.0,0.0,0.0,,,
17,CHRISTEN Lara,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,25.8,0.0,0.0,0.0,0.0,,,
21,ENZLER Rahel,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,13.883333333333333,0.075,0.0,0.0,0.075,,,
25,MULLER Alina,F,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,17.933333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
82,BAECHLER Alessia,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,21.766666666666666,0.0,0.0,0.0,0.0,,,
11,ZIMMERMANN Laura,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,15.4,0.0,0.0,0.0,0.0,,,
13,WEY Ivana,F,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,15.283333333333331,0.0,0.0,0.0,0.0,,,
15,MERIGUET Laure,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,9.883333333333333,0.0,0.0,0.0,0.0,,,
16,VALLARIO Nicole,D,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,22.966666666666665,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
28,MARTI Alina,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,17.533333333333335,0.075,0.0,0.0,0.075,,,
9,SIGRIST Shannon,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,14.616666666666667,0.0,0.0,0.0,0.0,,,
18,WETLI Stefanie,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,16.25,0.0,0.0,0.0,0.0,,,
22,LEEMANN Sinja,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,14.483333333333333,0.075,0.0,0.0,0.075,,,
53,SCHAEFER Vanessa,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,9.733333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
71,LUTZ Lena Marie,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,15.883333333333333,0.0,0.0,0.0,0.0,,,
2,BUCHI Annic,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,10.516666666666667,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
8,QUENNEC Kaleigh,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,4.1,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
26,HERZIG Naemi,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,13.35,0.0,0.0,0.0,0.0,,,
68,BALZER Leoni,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,9.416666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
12,RUEDI Lisa,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,sui-can,2026,0.0,0.0,4.866666666666667,0.0,0.0,0.0,0.0,,,
3,LAROCQUE Jocelyne,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,21.2,0.15,0.0,0.0,0.15,,,
7,STACEY Laura,F,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,15.783333333333331,0.4499999999999999,0.0,0.0,0.4499999999999999,,,
14,FAST Renata,D,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,1.0,23.666666666666668,0.925,0.0,0.0,0.925,,,
29,POULIN Marie-Philip,F,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,1.0,15.533333333333331,0.925,0.0,0.0,0.925,,,
88,GOSLING Julia,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,1.5,12.166666666666666,0.975,0.0,0.0,0.975,,,
10,FILLIER Sarah,F,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,2.5,22.6,1.825,0.1124999999999999,0.0,1.9375,,,
17,SHELTON Ella,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,19.3,0.15,0.0,0.0,0.15,,,
20,NURSE Sarah,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,1.0,16.85,0.775,0.1124999999999999,0.0,0.8875,,,
23,AMBROSE Erin,D,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,1.0,14.933333333333334,0.775,0.0,0.0,0.775,,,
95,WATTS Daryl,F,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,2.5,19.616666666666667,1.6,0.1124999999999999,0.0,1.7125,,,
2,JAQUES Sophie,D,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,12.7,0.375,0.2249999999999999,0.0,0.6,,,
26,CLARK Emily,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,12.716666666666669,0.0,0.0,0.0,0.0,,,
27,MALTAIS Emma,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,12.316666666666666,0.075,0.0,0.0,0.075,,,
40,TURNBULL Blayre,F,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,14.283333333333331,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
42,THOMPSON Claire,D,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,2.0,15.283333333333331,1.475,0.2249999999999999,0.0,1.7000000000000002,,,
4,TABIN Kati,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,9.883333333333333,0.15,0.0,0.0,0.15,,,
19,JENNER Brianne,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,10.783333333333331,0.075,0.0,0.0,0.075,,,
43,O'NEILL Kristin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,10.316666666666666,0.0,0.0,0.0,0.0,,,
94,GARDINER Jennifer,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,
24,SPOONER Natalie,F,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,10,can,sui-can,2026,1.0,1.5,8.883333333333333,1.2,0.0,0.0,1.2,,,
6,HUOT-MARCHAND Margot,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,20.116666666666667,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
10,LECLERC Sophie,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,19.83333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
11,VILLIOT Lea,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,17.383333333333333,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
12,DUVIN Estelle,F,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.0,21.25,0.7,-0.2249999999999999,0.0,0.475,,,
16,ROZIER Clara,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,20.216666666666665,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
7,QUARTO Lucie,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,
8,BARBIRATI Jade,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,17.016666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
17,AURARD-BUSHEE Chloe,F,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.0,22.03333333333333,0.775,-0.1124999999999999,0.0,0.6625000000000001,,,
22,le SCODAN Manon,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.0,18.716666666666665,0.85,0.0,0.0,0.85,,,
91,ZILLIOX Elina,D,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,11.566666666666666,0.075,0.0,0.0,0.075,,,
5,de SERRES Gabrielle,D,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.5,29.58333333333333,0.825,-0.4499999999999999,0.0,0.375,,,
13,PELISSOU Marie-Pierre,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,27.566666666666663,0.0,0.0,0.0,0.0,,,
19,BAUDRIT Lore,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.5,17.916666666666668,0.9,0.0,0.0,0.9,,,
44,PEYNE--DINGIVAL Anais,F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,1.0,14.316666666666666,0.625,0.0,0.0,0.625,,,
85,BOUDIN Clemence,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,8.6,0.075,0.0,0.0,0.075,,,
21,MESPLEDE Julia,F,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,10.466666666666669,0.3,-0.1124999999999999,0.0,0.1875,,,
24,NONNENMACHER Emma,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,4.65,0.0,0.0,0.0,0.0,,,
29,BERGER Lea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,GALBRUN Sehana,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,4.416666666666667,0.15,0.0,0.0,0.15,,,
18,SIMON Anae,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,fra,fra-jpn,2026,0.0,0.0,0.0,0.075,0.0,0.0,0.075,,,
3,SHIGA Aoi,D,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,20.03333333333333,0.2249999999999999,0.4499999999999999,0.0,0.6749999999999999,,,
6,SATO Kohane,D,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.0,22.366666666666667,0.775,0.4499999999999999,0.0,1.225,,,
11,SHIGA Akane,F,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.0,21.066666666666663,0.925,0.1124999999999999,0.0,1.0375,,,
15,UKITA Rui,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.5,20.95,0.975,0.1124999999999999,0.0,1.0875,,,
40,NORO Rio,F,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,18.08333333333333,0.2249999999999999,0.1124999999999999,0.0,0.3374999999999999,,,
2,KOIKE Shiori,D,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,17.483333333333334,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,,,
8,HOSOYAMADA Akane,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,18.48333333333333,0.15,0.2249999999999999,0.0,0.375,,,
